-5.925	0.00003359182085853296+1.501814290113687*^-23*I
-5.924	0.000033611863595390275-1.5026947694756304*^-23*I
-5.923	0.000033631920888538185+0.*I
-5.922	0.000033651992750301656-1.5044576051038673*^-23*I
-5.921	0.00003367207919301748+0.*I
-5.92	0.000033692180229034315+0.*I
-5.919	0.00003371229587071247+0.*I
-5.918	0.00003373242613042422+1.5079907984154788*^-23*I
-5.917	0.0000337525710205536+0.*I
-5.916	0.00003377273055349657+0.*I
-5.915	0.00003379290474166093-1.5106472914774088*^-23*I
-5.914	0.000033813093597466315+1.5115340487042942*^-23*I
-5.913	0.00003383329713334423+0.*I
-5.912	0.00003385351536173808-1.513309455582704*^-23*I
-5.911	0.00003387374829510332+0.*I
-5.91	0.00003389399594590711+0.*I
-5.909	0.000033914258326628725+0.*I
-5.908	0.00003393453544975928+0.*I
-5.907	0.00003395482732780199+1.5177590362141496*^-23*I
-5.906	0.00003397513397327185+0.*I
-5.905	0.00003399545539869593-1.5195433047974012*^-23*I
-5.904	0.00003401579161661344+0.*I
-5.903	0.00003403614263957537-1.5213301147035453*^-23*I
-5.902	0.00003405650848014483+1.522224473963385*^-23*I
-5.901	0.000034076889150896963-1.523119470127734*^-23*I
-5.9	0.0000340972846644191+1.524015103722213*^-23*I
-5.899	0.00003411769503331042-1.5249113752729087*^-23*I
-5.898	0.00003413812027018224-1.525808285306399*^-23*I
-5.897	0.00003415856038765797+1.5267058343497517*^-23*I
-5.896	0.00003417901539837331+0.*I
-5.895	0.00003419948531497578+0.*I
-5.894	0.00003421997015012515+0.*I
-5.893	0.000034240469916493356+1.530302431180268*^-23*I
-5.892	0.00003426098462676444+1.5312031831960455*^-23*I
-5.891	0.00003428151429363467+0.*I
-5.89	0.00003430205892981251-1.5330066143056733*^-23*I
-5.889	0.00003432261854801845+0.*I
-5.888	0.00003434319316098535+0.*I
-5.887	0.000034363782781458206-1.53571658663*^-23*I
-5.886	0.00003438438742219431+0.*I
-5.885	0.000034405007095963127-1.537526458159068*^-23*I
-5.884	0.00003442564181554635+0.*I
-5.883	0.00003444629159373815+0.*I
-5.882	0.000034466956443344695-1.540246111085871*^-23*I
-5.881	0.000034487636377184534+0.*I
-5.88	0.000034508331408088725+0.*I
-5.879	0.00003452904154890039+0.*I
-5.878	0.00003454976681247506+0.*I
-5.877	0.00003457050721168069+1.5447918233059473*^-23*I
-5.876	0.00003459126275939745+0.*I
-5.875	0.00003461203346851809-1.5466146557771406*^-23*I
-5.874	0.000034632819351947546+0.*I
-5.873	0.000034653620422603234-1.5484400933206676*^-23*I
-5.872	0.000034674436693415004+0.*I
-5.871	0.00003469526817732508+0.*I
-5.87	0.00003471611488728817+0.*I
-5.869	0.000034736976836271404+0.*I
-5.868	0.000034757854037254375+1.553015112696146*^-23*I
-5.867	0.00003477874650322914+1.5539320795574678*^-23*I
-5.866	0.00003479965424720029+0.*I
-5.865	0.000034820577282184886+0.*I
-5.864	0.000034841515621212564+1.5566869158727404*^-23*I
-5.8629999999999995	0.00003486246927732541+0.*I
-5.862	0.000034883438263578055+1.5585267586277596*^-23*I
-5.861	0.0000349044225930377+0.*I
-5.86	0.00003492542227878427+0.*I
-5.859	0.00003494643733390994+0.*I
-5.858	0.00003496746777151983+1.5622143482582983*^-23*I
-5.857	0.0000349885136047314+0.*I
-5.856	0.000035009574846674964+1.564062103872915*^-23*I
-5.855	0.00003503065151049327+0.*I
-5.854	0.00003505174360934188-1.5659125058600214*^-23*I
-5.853	0.000035072851156388927+1.566838700614771*^-23*I
-5.852	0.00003509397416481506+0.*I
-5.851	0.00003511511264781408+0.*I
-5.85	0.000035136266618592035+0.*I
-5.849	0.00003515743609036789+0.*I
-5.848	0.000035178621076373295+0.*I
-5.847	0.00003519982158985266+1.5724098164503653*^-23*I
-5.846	0.00003522103764406317+0.*I
-5.845	0.000035242269252274806+0.*I
-5.844	0.00003526351642777018+0.*I
-5.843	0.00003528477918384491-1.5761372172793912*^-23*I
-5.842	0.00003530605753380726+0.*I
-5.841	0.000035327351490978415+0.*I
-5.84	0.00003534866106869236-1.5789397879765184*^-23*I
-5.839	0.0000353699862802959+0.*I
-5.838	0.00003539132713914884+1.5808115196651894*^-23*I
-5.837	0.00003541268365862369+0.*I
-5.836	0.00003543405585210592+0.*I
-5.835	0.00003545544373299405+0.*I
-5.834	0.000035476847314699195+0.*I
-5.833	0.00003549826661064571+1.5855026106739938*^-23*I
-5.832	0.00003551970163427085+1.586442849651134*^-23*I
-5.831	0.0000355411523990246+1.5873837635262497*^-23*I
-5.83	0.00003556261891837021+0.*I
-5.829	0.000035584101205783754+0.*I
-5.828	0.0000356055992747544+0.*I
-5.827	0.000035627113138784145+0.*I
-5.826	0.000035648642811388315+0.*I
-5.825	0.000035670188306095+1.59304345107791*^-23*I
-5.824	0.000035691749636445544-1.5939891049715457*^-23*I
-5.823	0.00003571332681599431-1.5949354382644877*^-23*I
-5.822	0.000035734919858308556+0.*I
-5.821	0.000035756528776969+1.5968301453088794*^-23*I
-5.82	0.00003577815358556914+0.*I
-5.819	0.00003579979429771582+1.5987275767375882*^-23*I
-5.818	0.00003582145092702894+0.*I
-5.817	0.000035843123487141494+0.*I
-5.816	0.00003586481199169979-1.601578842023699*^-23*I
-5.815	0.000035886516454363096+1.6025306308960873*^-23*I
-5.814	0.00003590823688880423-1.603483104271958*^-23*I
-5.813	0.0000359299733087089+1.6044362627210786*^-23*I
-5.812	0.000035951725727776094+1.605390106813748*^-23*I
-5.811	0.00003597349415971812+0.*I
-5.81	0.00003599527861826065+0.*I
-5.809	0.000036017079117142306+0.*I
-5.808	0.00003603889567011529+0.*I
-5.807	0.00003606072829094485+0.*I
-5.806	0.00003608257699340985-1.6111276018883694*^-23*I
-5.805	0.00003610444179130219+0.*I
-5.804	0.000036126322698427244+0.*I
-5.803	0.00003614821972860368-1.614005651971067*^-23*I
-5.802	0.000036170132895663645+1.6149663839830673*^-23*I
-5.801	0.00003619206221345248+1.6159278079471242*^-23*I
-5.8	0.00003621400769582907+0.*I
-5.799	0.000036235969356665684+1.6178527340388023*^-23*I
-5.798	0.00003625794720984802+0.*I
-5.797	0.000036279941269275206+1.6197804348662598*^-23*I
-5.796	0.00003630195154885963+0.*I
-5.795	0.000036323978062527504+0.*I
-5.794	0.00003634602082421826+0.*I
-5.793	0.000036368079847884904-1.623644179252166*^-23*I
-5.792	0.00003639015514749397+0.*I
-5.791	0.00003641224673702543-1.625580232094071*^-23*I
-5.79	0.00003643435463047296+0.*I
-5.789	0.00003645647884184357+1.6275190782386863*^-23*I
-5.788	0.00003647861938515798+0.*I
-5.787	0.000036500776274450536+0.*I
-5.786	0.000036522949523768986+0.*I
-5.785	0.00003654513914717486+0.*I
-5.784	0.000036567345158743245-1.6323784449246048*^-23*I
-5.783	0.00003658956757256289+1.633352423166393*^-23*I
-5.782	0.00003661180640273616+0.*I
-5.781	0.00003663406166337919+0.*I
-5.78	0.00003665633336862158+0.*I
-5.779	0.00003667862153260682+0.*I
-5.778	0.0000367009261694921+0.*I
-5.777	0.000036723247293448245+0.*I
-5.776	0.00003674558491865993+0.*I
-5.775	0.00003676793905932543+0.*I
-5.774	0.00003679030972965695+0.*I
-5.773	0.00003681269694388036+0.*I
-5.772	0.000036835100716235396+0.*I
-5.771	0.00003685752106097561-1.645095164505229*^-23*I
-5.77	0.00003687995799236833+0.*I
-5.769	0.00003690241152469474-3.294124403213075*^-23*I
-5.768	0.00003692488167225001+0.*I
-5.767	0.000036947368449342925-1.649032083789745*^-23*I
-5.766	0.00003696987187029639+1.650018093274254*^-23*I
-5.765	0.00003699239194944715+0.*I
-5.764	0.000037014928701145766+1.6519922520083482*^-23*I
-5.763	0.000037037482139756855+0.*I
-5.762	0.00003706005227965901+0.*I
-5.761	0.00003708263913524452-1.6549588484766564*^-23*I
-5.76	0.000037105242720920014-1.6559491452557775*^-23*I
-5.759	0.00003712786305110584-1.65694015867794*^-23*I
-5.758	0.00003715050014023649+1.6579318893429075*^-23*I
-5.757	0.000037173154002760446+0.*I
-5.756	0.00003719582465314017+0.*I
-5.755	0.000037218512105852246+0.*I
-5.754	0.00003724121637538731-1.6619059964456964*^-23*I
-5.753	0.00003726393747625011+0.*I
-5.752	0.00003728667542295938+1.6638973690889977*^-23*I
-5.751	0.00003730943023004798+1.6648941372940975*^-23*I
-5.75	0.00003733220191206308+1.6658916275603354*^-23*I
-5.749	0.00003735499048356575+0.*I
-5.748	0.00003737779595913134+1.6678887766960853*^-23*I
-5.747	0.00003740061835334948+1.6688884367769644*^-23*I
-5.746	0.0000374234576808237+0.*I
-5.745	0.000037446313956172014+0.*I
-5.744	0.00003746918719402642+0.*I
-5.743	0.00003749207740903334+0.*I
-5.742	0.00003751498461585327-1.6738976165895305*^-23*I
-5.741	0.000037537908829161217+0.*I
-5.74	0.000037560850063646155+0.*I
-5.739	0.00003758380833401158-1.676911849910307*^-23*I
-5.7379999999999995	0.00003760678365497527-1.6779180522491084*^-23*I
-5.737	0.000037629776041269076-1.6789249845561233*^-23*I
-5.736	0.00003765278550763966+0.*I
-5.735	0.00003767581206884752-1.6809410415243382*^-23*I
-5.734	0.000037698855739667885+0.*I
-5.733	0.00003772191653489033+0.*I
-5.732	0.00003774499446931849+0.*I
-5.731	0.000037768089557770916+1.6849819420560953*^-23*I
-5.73	0.000037791201815080216+0.*I
-5.729	0.00003781433125609369+0.*I
-5.728	0.000037837477895672935+0.*I
-5.727	0.00003786064174869397+0.*I
-5.726	0.000037883822830047516+0.*I
-5.725	0.00003790702115463865+0.*I
-5.724	0.000037930236737387056+0.*I
-5.723	0.000037953469593226955+0.*I
-5.7219999999999995	0.000037976719737106926+0.*I
-5.721	0.00003799998718399039+0.*I
-5.72	0.000038023271948855286+0.*I
-5.719	0.00003804657404669398+0.*I
-5.718	0.00003806989349251367+0.*I
-5.717	0.00003809323030133605+0.*I
-5.716	0.00003811658448819751+0.*I
-5.715	0.000038139956068149144+1.7012634225464874*^-23*I
-5.714	0.00003816334505625662+1.7022873142654863*^-23*I
-5.713	0.0000381867514676004-1.7033119508057294*^-23*I
-5.712	0.00003821017531727563+1.7043373327933725*^-23*I
-5.711	0.00003823361662039212-1.7053634608551584*^-23*I
-5.71	0.00003825707539207455-1.7063903356184235*^-23*I
-5.709	0.00003828055164746224+0.*I
-5.708	0.00003830404540170927+0.*I
-5.707	0.00003832755666998464+0.*I
-5.706	0.000038351085467471946+0.*I
-5.705	0.00003837463180936994+1.7115359319547597*^-23*I
-5.704	0.000038398195710891856-1.7125673001338706*^-23*I
-5.703	0.00003842177718726592+1.7135994194223*^-23*I
-5.702	0.000038445376253735323+0.*I
-5.701	0.00003846899292555801-1.715665913855957*^-23*I
-5.7	0.00003849262721800686+1.7167002902670833*^-23*I
-5.699	0.00003851627914636967+1.71773542031933*^-23*I
-5.698	0.00003853994872594923+0.*I
-5.697	0.00003856363597206315+1.7198079438855392*^-23*I
-5.696	0.000038587340900044144+1.7208453386701623*^-23*I
-5.695	0.00003861106352523976+0.*I
-5.694	0.00003863480386301274+0.*I
-5.693	0.00003865856192874065-1.7239620626666297*^-23*I
-5.692	0.00003868233773781609+0.*I
-5.691	0.000038706131305646896-1.726043668075501*^-23*I
-5.69	0.000038729942647655776+0.*I
-5.689	0.00003875377177928051-1.7281283109752316*^-23*I
-5.688	0.00003877761871597414+0.*I
-5.687	0.00003880148347320463+0.*I
-5.686	0.00003882536606645522+0.*I
-5.685	0.00003884926651122421+0.*I
-5.684	0.000038873184823025-1.733353240877272*^-23*I
-5.683	0.0000388971210173863-1.734400515877661*^-23*I
-5.682	0.00003892107510985194+1.735448555386074*^-23*I
-5.681	0.00003894504711598097+0.*I
-5.68	0.00003896903705134758+1.737546930506187*^-23*I
-5.679	0.00003899304493154129+0.*I
-5.678	0.000039017070772166884+0.*I
-5.677	0.000039041114588844436-1.7407002431325413*^-23*I
-5.676	0.00003906517639720919+0.*I
-5.675	0.00003908925621291177+1.7428062923968612*^-23*I
-5.674	0.00003911335405161809+0.*I
-5.673	0.00003913746992900948-1.7449154203907927*^-23*I
-5.672	0.00003916160386078257-1.7459711405355496*^-23*I
-5.671	0.000039185755862649284-1.7470276323129502*^-23*I
-5.67	0.00003920992595033709-1.748084896374355*^-23*I
-5.669	0.00003923411413958873-1.74914293337173*^-23*I
-5.668	0.00003925832044616243+1.7502017439576613*^-23*I
-5.667	0.00003928254488583183+0.*I
-5.666	0.00003930678747438596+1.752321688508588*^-23*I
-5.665	0.00003933104822762951+0.*I
-5.664	0.00003935532716138243+1.7544447352601035*^-23*I
-5.663	0.0000393796242914803+0.*I
-5.662	0.00003940393963377419+0.*I
-5.661	0.00003942827320413072-1.7576351334848533*^-23*I
-5.66	0.000039452625018431956+1.7587001563460637*^-23*I
-5.659	0.00003947699509257579+0.*I
-5.658	0.000039501383442475376+0.*I
-5.657	0.00003952579008405972-1.7618999045025022*^-23*I
-5.656	0.000039550215033273366+0.*I
-5.655	0.0000395746583060764+0.*I
-5.654	0.00003959911991844463+1.765106685871562*^-23*I
-5.653	0.00003962359988636975+0.*I
-5.652	0.0000396480982258587+1.7672484562724473*^-23*I
-5.651	0.00003967261495293445-1.7683205183068065*^-23*I
-5.65	0.00003969715008363551+0.*I
-5.649	0.00003972170363401644+0.*I
-5.648	0.00003974627562014714+1.7715414197123082*^-23*I
-5.647	0.00003977086605811348+1.7726166274982535*^-23*I
-5.646	0.0000397954749640172+0.*I
-5.645	0.00003982010235397567+0.*I
-5.644	0.00003984474824412217+0.*I
-5.643	0.00003986941265060582+0.*I
-5.642	0.000039894095589591636+1.778004501304053*^-23*I
-5.641	0.00003991879707726036+1.7790844477173557*^-23*I
-5.64	0.00003994351712980882+1.7801651862432963*^-23*I
-5.639	0.000039968255763449564+0.*I
-5.638	0.000039993012994411185+1.7823290423163433*^-23*I
-5.6370000000000005	0.000040017788838938215-1.783412161206667*^-23*I
-5.636	0.00004004258331329105+0.*I
-5.635	0.000040067396433746197-1.7855807840577022*^-23*I
-5.634	0.000040092228216595905-1.7866662893654272*^-23*I
-5.633	0.00004011707867814881+1.7877525914937067*^-23*I
-5.632	0.00004014194783472933+0.*I
-5.631	0.00004016683570267784-1.7899275889129566*^-23*I
-5.63	0.00004019174229835103+0.*I
-5.629	0.00004021666763812153+0.*I
-5.628	0.000040241611738378056-1.7931960780942097*^-23*I
-5.627	0.00004026657461552539-1.7942871753452347*^-23*I
-5.626	0.000040291556285984586+0.*I
-5.625	0.00004031655676619275+0.*I
-5.624	0.000040341576072603274-1.7975652791752412*^-23*I
-5.623	0.00004036661422168545+0.*I
-5.622	0.00004039167122992504+0.*I
-5.621	0.00004041674711382393+0.*I
-5.62	0.00004044184188990031-1.8019473378742094*^-23*I
-5.619	0.00004046695557468846-1.8030448666666566*^-23*I
-5.618	0.00004049208818473909+0.*I
-5.617	0.000040517239736619125+0.*I
-5.616	0.00004054241024691173-1.8063422978692522*^-23*I
-5.615	0.00004056759973221656+0.*I
-5.614	0.00004059280820914948+0.*I
-5.6129999999999995	0.00004061803569434273+0.*I
-5.612	0.00004064328220444496+1.8107502030038406*^-23*I
-5.611	0.00004066854775612122+0.*I
-5.61	0.0000406938323660529-1.8129590237449254*^-23*I
-5.609	0.00004071913605093789+0.*I
-5.608	0.00004074445882749048+1.8151710972874566*^-23*I
-5.607	0.00004076980071244147-1.81627835558612*^-23*I
-5.606	0.00004079516172253803-1.8173864291586695*^-23*I
-5.605	0.00004082054187454402-1.8184953186976554*^-23*I
-5.604	0.00004084594118523961+0.*I
-5.603	0.00004087135967142169+1.8207155484483457*^-23*I
-5.602	0.00004089679734990357-1.821826890048412*^-23*I
-5.601	0.00004092225423751517+0.*I
-5.6	0.00004094773035110307+0.*I
-5.599	0.000040973225707530176-1.8251658300914214*^-23*I
-5.598	0.00004099874032367646+0.*I
-5.5969999999999995	0.0000410242742164382-1.8273958931222194*^-23*I
-5.596	0.0000410498274027284+0.*I
-5.595	0.00004107539989947688+1.829629245069046*^-23*I
-5.594	0.00004110099172362996-1.8307471561341848*^-23*I
-5.593	0.00004112660289215083+0.*I
-5.592	0.00004115223342201931+0.*I
-5.591	0.00004117788333023193+0.*I
-5.59	0.00004120355263380223+0.*I
-5.589	0.00004122924134976022+1.836349090414835*^-23*I
-5.588	0.00004125494949515299+1.837471957979016*^-23*I
-5.587	0.00004128067708704416-1.8385956540879957*^-23*I
-5.586	0.00004130642414251446+0.*I
-5.585	0.000041332190678661456+1.8408455347614606*^-23*I
-5.584	0.000041357976712599366+1.841971720738147*^-23*I
-5.583	0.00004138378226145935-1.843098738084045*^-23*I
-5.582	0.00004140960734238983+1.8442265875069506*^-23*I
-5.581	0.000041435451972555735+0.*I
-5.58	0.00004146131616913914+1.8464847854182136*^-23*I
-5.579	0.00004148719994933902-1.8476151353254787*^-23*I
-5.578	0.00004151310333037142+1.8487463201475656*^-23*I
-5.577	0.00004153902632946932+0.*I
-5.576	0.00004156496896388274-1.8510111973814132*^-23*I
-5.575	0.00004159093125087871+0.*I
-5.574	0.00004161691320774143+0.*I
-5.573	0.00004164291485177196+0.*I
-5.572	0.000041668936200288755+0.*I
-5.571	0.000041694977270627206+1.8566880513375973*^-23*I
-5.57	0.00004172103808013968+0.*I
-5.569	0.00004174711864619602+1.8589646722735072*^-23*I
-5.568	0.00004177321898618308+1.860104245467755*^-23*I
-5.567	0.000041799339117504833-1.861244661436513*^-23*I
-5.566	0.00004182547905758258+0.*I
-5.565	0.000041851638823854793-1.8635280245726044*^-23*I
-5.564	0.00004187781843377722-3.729341946358327*^-23*I
-5.563	0.00004190401790482288+0.*I
-5.562	0.0000419302372544819+0.*I
-5.561	0.000041956476500262055+0.*I
-5.56	0.00004198273565968806+0.*I
-5.559	0.00004200901475030219+1.8703984154431013*^-23*I
-5.558	0.000042035313789664046-1.8715464488009502*^-23*I
-5.557	0.00004206163279535059+1.8726953321499702*^-23*I
-5.556	0.00004208797178495609+0.*I
-5.555	0.00004211433077609242-1.8749956517239468*^-23*I
-5.554	0.00004214070978638873+1.876147089401854*^-23*I
-5.553	0.00004216710883349159+1.8772993799768096*^-23*I
-5.552	0.000042193527935065246+1.8784525241770234*^-23*I
-5.551	0.000042219967108791145-1.879606522731372*^-23*I
-5.55	0.000042246426372368525+1.8807613763694435*^-23*I
-5.549	0.00004227290574351396+0.*I
-5.548	0.00004229940523996163+0.*I
-5.547	0.00004232592487946322+1.8842310750921828*^-23*I
-5.546	0.00004235246467978808+0.*I
-5.545	0.00004237902465872328-1.886548496399469*^-23*I
-5.544	0.000042405604834073096+0.*I
-5.543	0.0000424322052236599+1.8888693556105648*^-23*I
-5.542	0.00004245882584532349-1.8900310762665964*^-23*I
-5.541	0.000042485466716921326+1.891193658603836*^-23*I
-5.54	0.000042512127856328676+0.*I
-5.539	0.00004253880928143851+0.*I
-5.538	0.00004256551101016139+0.*I
-5.537	0.00004259223306042576-1.8958526195062406*^-23*I
-5.536	0.00004261897545017795+0.*I
-5.535	0.000042645738197381724+1.8981872892280757*^-23*I
-5.534	0.00004267252132001909+0.*I
-5.533	0.000042699324836089524-1.9005254263575234*^-23*I
-5.532	0.00004272614876361058+1.901695797054184*^-23*I
-5.531	0.00004275299312061761+1.9028670368290588*^-23*I
-5.53	0.00004277985792516377+1.904039146425716*^-23*I
-5.529	0.00004280674319532033+0.*I
-5.528	0.00004283364894917631+0.*I
-5.527	0.000042860575204838654+0.*I
-5.526	0.00004288752198043252+0.*I
-5.525	0.00004291448929410069+0.*I
-5.524	0.00004294147716400428+1.9110901119925462*^-23*I
-5.523	0.0000429684856083223+1.9122683312212847*^-23*I
-5.522	0.0000429955146452517+0.*I
-5.521	0.00004302256429300766+0.*I
-5.52	0.00004304963456982333+1.9158082466834558*^-23*I
-5.519	0.000043076725493950064-1.9169899735984315*^-23*I
-5.518	0.00004310383708365729-1.918172579313451*^-23*I
-5.517	0.00004313096935723254-1.9193560645813377*^-23*I
-5.516	0.00004315812233298157+1.9205404301556336*^-23*I
-5.515	0.00004318529602922827+1.9217256767905955*^-23*I
-5.514	0.000043212490464314764+1.9229118052412012*^-23*I
-5.513	0.00004323970565660133+0.*I
-5.5120000000000005	0.00004326694162446665+0.*I
-5.511	0.00004329419838630747+0.*I
-5.51	0.00004332147596053898+0.*I
-5.509	0.000043348774365594514+1.9288557012034065*^-23*I
-5.508	0.00004337609361992585+0.*I
-5.507	0.00004340343374200308+1.9312394588026022*^-23*I
-5.506	0.00004343079475031462+1.9324326690439196*^-23*I
-5.505	0.00004345817666336728+1.9336267679281025*^-23*I
-5.504	0.000043485579499686343+0.*I
-5.503	0.000043513003277815283+0.*I
-5.502	0.00004354044801631632-1.9372144040634696*^-23*I
-5.501	0.000043567913733770015+0.*I
-5.5	0.00004359540044877528+1.9396106186944042*^-23*I
-5.499	0.00004362290817994966+1.9408100654673976*^-23*I
-5.498	0.00004365043694592915+0.*I
-5.497	0.00004367798676536837+0.*I
-5.496	0.00004370555765694053+0.*I
-5.495	0.00004373314963933719-1.9456168001713114*^-23*I
-5.494	0.00004376076273126881-1.9468207245922547*^-23*I
-5.493	0.00004378839695146423+0.*I
-5.492	0.000043816052318671024-1.9492312677171242*^-23*I
-5.491	0.00004384372885165549+1.9504378879637108*^-23*I
-5.49	0.000043871426569202453-1.9516454083627286*^-23*I
-5.489	0.00004389914549011566+0.*I
-5.4879999999999995	0.00004392688563321732+0.*I
-5.487	0.00004395464701734859+0.*I
-5.486	0.00004398242966136929-1.9564845069576084*^-23*I
-5.485	0.000044010233584158086+0.*I
-5.484	0.000044038058804612364-1.9589094773071418*^-23*I
-5.483	0.000044065905341648416+0.*I
-5.482	0.000044093773214201304+0.*I
-5.481	0.00004412166244122493-1.962553726630196*^-23*I
-5.48	0.00004414957304169226-1.9637702911998396*^-23*I
-5.479	0.000044177505034595+1.9649877644674734*^-23*I
-5.478	0.00004420545843894391+1.9662061472144276*^-23*I
-5.477	0.000044233433273768366-1.967425440222754*^-23*I
-5.476	0.00004426142955811722+0.*I
-5.475	0.000044289447311057954+0.*I
-5.474	0.00004431748655167714+1.9710887886479593*^-23*I
-5.473	0.00004434554729908038+1.9723117305374668*^-23*I
-5.4719999999999995	0.0000443736295723924-1.9735355866099226*^-23*I
-5.471	0.00004440173339075688+0.*I
-5.47	0.00004442985877333669+0.*I
-5.469	0.00004445800573931372+0.*I
-5.468	0.00004448617430788906+1.9784401684716958*^-23*I
-5.467	0.00004451436449828296-1.979668607272329*^-23*I
-5.466	0.00004454257632973473+0.*I
-5.465	0.000044570809821503125+1.9821282424054556*^-23*I
-5.464	0.0000445990649928658-3.966718880641725*^-23*I
-5.463	0.000044627341863119876+0.*I
-5.462	0.0000446556404515816+3.9716492016246463*^-23*I
-5.461	0.00004468396077758658+0.*I
-5.46	0.000044712302860489706+0.*I
-5.459	0.00004474066671966518+0.*I
-5.458	0.00004476905237450655+0.*I
-5.457	0.00004479745984442669+3.9840073326082916*^-23*I
-5.4559999999999995	0.00004482588914885792+0.*I
-5.455	0.00004485434030725188+0.*I
-5.454	0.00004488281333907972+0.*I
-5.453	0.00004491130826383201+0.*I
-5.452	0.00004493982510101878+0.*I
-5.451	0.000044968363870169564+0.*I
-5.45	0.00004499692459083333+0.*I
-5.449	0.0000450255072825787+0.*I
-5.448	0.00004505411196499376+0.*I
-5.447	0.00004508273865768621-4.0088628236285286*^-23*I
-5.446	0.000045111387380283364+4.011358629873729*^-23*I
-5.445	0.00004514005815243204+0.*I
-5.444	0.00004516875099379887+0.*I
-5.443	0.000045197465924070045+0.*I
-5.442	0.00004522620296295128+0.*I
-5.441	0.00004525496213016841+0.*I
-5.4399999999999995	0.000045283743445466606+0.*I
-5.439	0.00004531254692861084+0.*I
-5.438	0.000045341372599386076+0.*I
-5.437	0.00004537022047759677+0.*I
-5.436	0.00004539909058306751+0.*I
-5.435	0.00004542798293564239+0.*I
-5.434	0.000045456897555185645+0.*I
-5.433	0.000045485834461581074+0.*I
-5.432	0.00004551479367473262+0.*I
-5.431	0.00004554377521456411+0.*I
-5.43	0.00004557277910101929+0.*I
-5.429	0.00004560180535406173+0.*I
