-5.835	0.00003966164155463464+0.*I
-5.834	0.00003968697311663028+0.*I
-5.833	0.000039712324613821516+0.*I
-5.832	0.000039737696064756685+0.*I
-5.831	0.00003976308748800361+0.*I
-5.83	0.0000397884989021503+0.*I
-5.829	0.00003981393032580432+0.*I
-5.828	0.0000398393817775934+0.*I
-5.827	0.00003986485327616501+0.*I
-5.826	0.00003989034484018663+0.*I
-5.825	0.0000399158564883456+0.*I
-5.824	0.00003994138823934952+0.*I
-5.823	0.000039966940111925634+0.*I
-5.822	0.00003999251212482155+0.*I
-5.821	0.00004001810429680478+0.*I
-5.82	0.00004004371664666289+0.*I
-5.819	0.000040069349193203675+0.*I
-5.818	0.00004009500195525488+0.*I
-5.817	0.00004012067495166471+0.*I
-5.816	0.000040146368201301295+0.*I
-5.815	0.00004017208172305295+0.*I
-5.814	0.000040197815535828446+0.*I
-5.813	0.000040223569658556686+0.*I
-5.812	0.000040249344110186804+0.*I
-5.811	0.00004027513890968825+0.*I
-5.81	0.00004030095407605091+0.*I
-5.809	0.00004032678962828492+0.*I
-5.808	0.000040352645585420825+0.*I
-5.807	0.000040378521966509584+0.*I
-5.806	0.00004040441879062261+0.*I
-5.805	0.00004043033607685174+0.*I
-5.804	0.00004045627384430916+0.*I
-5.803	0.00004048223211212779+0.*I
-5.802	0.000040508210899460906+0.*I
-5.801	0.000040534210225482417+0.*I
-5.8	0.000040560230109386804+0.*I
-5.799	0.00004058627057038911+0.*I
-5.798	0.000040612331627725006+0.*I
-5.797	0.000040638413300650864+0.*I
-5.796	0.00004066451560844359+0.*I
-5.795	0.000040690638570401064+0.*I
-5.794	0.00004071678220584161+0.*I
-5.793	0.00004074294653410437+0.*I
-5.792	0.00004076913157454941+0.*I
-5.791	0.00004079533734655743+0.*I
-5.79	0.000040821563869530035+0.*I
-5.789	0.00004084781116288961+0.*I
-5.788	0.00004087407924607955+0.*I
-5.787	0.00004090036813856407+0.*I
-5.786	0.0000409266778598282+0.*I
-5.785	0.00004095300842937808+0.*I
-5.784	0.00004097935986674082+0.*I
-5.783	0.0000410057321914644+0.*I
-5.782	0.000041032125423117966+0.*I
-5.781	0.00004105853958129175+0.*I
-5.78	0.00004108497468559679+0.*I
-5.779	0.00004111143075566554+0.*I
-5.778	0.00004113790781115144+0.*I
-5.777	0.00004116440587172906+0.*I
-5.776	0.00004119092495709425+0.*I
-5.775	0.00004121746508696396+0.*I
-5.774	0.000041244026281076436+0.*I
-5.773	0.000041270608559191175+0.*I
-5.772	0.000041297211941088914+0.*I
-5.771	0.0000413238364465718+0.*I
-5.77	0.00004135048209546318+0.*I
-5.769	0.000041377148907607775+0.*I
-5.768	0.00004140383690287192+0.*I
-5.767	0.00004143054610114302+0.*I
-5.766	0.000041457276522330146+0.*I
-5.765	0.000041484028186363804+0.*I
-5.764	0.000041510801113195855+0.*I
-5.763	0.000041537595322799906+0.*I
-5.762	0.00004156441083517088+0.*I
-5.761	0.00004159124767032537+0.*I
-5.76	0.000041618105848301654+0.*I
-5.759	0.00004164498538915945+0.*I
-5.758	0.00004167188631298023+0.*I
-5.757	0.00004169880863986706+0.*I
-5.756	0.00004172575238994487+0.*I
-5.755	0.00004175271758336017+0.*I
-5.754	0.000041779704240281224+0.*I
-5.753	0.00004180671238089809+0.*I
-5.752	0.00004183374202542276+0.*I
-5.751	0.000041860793194088836+0.*I
-5.75	0.0000418878659071519+0.*I
-5.749	0.00004191496018488949+0.*I
-5.748	0.00004194207604760085+0.*I
-5.747	0.00004196921351560746+0.*I
-5.746	0.0000419963726092524+0.*I
-5.745	0.00004202355334890102+0.*I
-5.744	0.0000420507557549406+0.*I
-5.743	0.00004207797984778039+0.*I
-5.742	0.000042105225647851916+0.*I
-5.741	0.00004213249317560851+0.*I
-5.74	0.000042159782451525895+0.*I
-5.739	0.00004218709349610179+0.*I
-5.7379999999999995	0.00004221442632985614+0.*I
-5.737	0.00004224178097333104+0.*I
-5.736	0.00004226915744709096+0.*I
-5.735	0.000042296555771722477+0.*I
-5.734	0.00004232397596783455+0.*I
-5.733	0.00004235141805605844+0.*I
-5.732	0.00004237888205704764+0.*I
-5.731	0.00004240636799147819+0.*I
-5.73	0.00004243387588004829+0.*I
-5.729	0.00004246140574347887+0.*I
-5.728	0.000042488957602513084+0.*I
-5.727	0.00004251653147791659+0.*I
-5.726	0.000042544127390477607+0.*I
-5.725	0.00004257174536100687+0.*I
-5.724	0.000042599385410337633+0.*I
-5.723	0.0000426270475593258+0.*I
-5.7219999999999995	0.000042654731828849815+0.*I
-5.721	0.00004268243823981081+0.*I
-5.72	0.00004271016681313265+0.*I
-5.719	0.00004273791756976169+0.*I
-5.718	0.00004276569053066735+0.*I
-5.717	0.0000427934857168414+0.*I
-5.716	0.00004282130314929861+0.*I
-5.715	0.00004284914284907667+0.*I
-5.714	0.000042877004837235914+0.*I
-5.713	0.00004290488913485952+0.*I
-5.712	0.00004293279576305369+0.*I
-5.711	0.000042960724742947515+0.*I
-5.71	0.00004298867609569294+0.*I
-5.709	0.000043016649842465025+0.*I
-5.708	0.00004304464600446169+0.*I
-5.707	0.00004307266460290402+0.*I
-5.706	0.00004310070565903598+0.*I
-5.705	0.0000431287691941249+0.*I
-5.704	0.00004315685522946095+0.*I
-5.703	0.00004318496378635757+0.*I
-5.702	0.00004321309488615135+0.*I
-5.701	0.00004324124855020216+0.*I
-5.7	0.000043269424799892936+0.*I
-5.699	0.00004329762365662997+0.*I
-5.698	0.0000433258451418429+0.*I
-5.697	0.00004335408927698451+0.*I
-5.696	0.00004338235608353113+0.*I
-5.695	0.00004341064558298226+0.*I
-5.694	0.000043438957796860974+0.*I
-5.693	0.000043467292746713626+0.*I
-5.692	0.0000434956504541101+0.*I
-5.691	0.00004352403094064384+0.*I
-5.69	0.00004355243422793162+0.*I
-5.689	0.0000435808603376139+0.*I
-5.688	0.000043609309291354696+0.*I
-5.687	0.00004363778111084156+0.*I
-5.686	0.00004366627581778574+0.*I
-5.685	0.000043694793433922105+0.*I
-5.684	0.00004372333398100923+0.*I
-5.683	0.000043751897480829375+0.*I
-5.682	0.00004378048395518853+0.*I
-5.681	0.00004380909342591665+0.*I
-5.68	0.00004383772591486718+0.*I
-5.679	0.00004386638144391762+0.*I
-5.678	0.00004389506003496926+0.*I
-5.677	0.000043923761709947286+0.*I
-5.676	0.000043952486490800805+0.*I
-5.675	0.000043981234399502905+0.*I
-5.674	0.00004401000545805053+0.*I
-5.673	0.00004403879968846488+0.*I
-5.672	0.00004406761711279096+0.*I
-5.671	0.00004409645775309777+0.*I
-5.67	0.00004412532163147884+0.*I
-5.669	0.00004415420877005131+0.*I
-5.668	0.00004418311919095686+0.*I
-5.667	0.000044212052916361136+0.*I
-5.666	0.00004424100996845402+0.*I
-5.665	0.000044269990369449785+0.*I
-5.664	0.0000442989941415868+0.*I
-5.663	0.00004432802130712783+0.*I
-5.662	0.000044357071888359966+0.*I
-5.661	0.0000443861459075947+0.*I
-5.66	0.00004441524338716778+0.*I
-5.659	0.00004444436434943954+0.*I
-5.658	0.000044473508816794666+0.*I
-5.657	0.00004450267681164241+0.*I
-5.656	0.00004453186835641643+0.*I
-5.655	0.000044561083473575026+0.*I
-5.654	0.00004459032218560098+0.*I
-5.653	0.0000446195845150018+0.*I
-5.652	0.000044648870484309516+0.*I
-5.651	0.000044678180116080885+0.*I
-5.65	0.00004470751343289727+0.*I
-5.649	0.00004473687045736497+0.*I
-5.648	0.000044766251212114754+0.*I
-5.647	0.00004479565571980243+0.*I
-5.646	0.000044825084003108436+0.*I
-5.645	0.00004485453608473811+0.*I
-5.644	0.000044884011987421797+0.*I
-5.643	0.0000449135117339146+0.*I
-5.642	0.00004494303534699657+0.*I
-5.641	0.000044972582849472796+0.*I
-5.64	0.000045002154264173335+0.*I
-5.639	0.00004503174961395329+0.*I
-5.638	0.00004506136892169277+0.*I
-5.6370000000000005	0.00004509101221029703+0.*I
-5.636	0.00004512067950269648+0.*I
-5.635	0.00004515037082184662+0.*I
-5.634	0.00004518008619072804+0.*I
-5.633	0.00004520982563234684+0.*I
-5.632	0.000045239589169734164+0.*I
-5.631	0.000045269376825946325+0.*I
-5.63	0.00004529918862406523+0.*I
-5.629	0.000045329024587197884+0.*I
-5.628	0.00004535888473847685+0.*I
-5.627	0.0000453887691010599+0.*I
-5.626	0.00004541867769813035+0.*I
-5.625	0.00004544861055289714+0.*I
-5.624	0.00004547856768859439+0.*I
-5.623	0.000045508549128481936+0.*I
-5.622	0.000045538554895845103+0.*I
-5.621	0.00004556858501399487+0.*I
-5.62	0.00004559863950626793+0.*I
-5.619	0.00004562871839602639+0.*I
-5.618	0.000045658821706658176+0.*I
-5.617	0.000045688949461577014+0.*I
-5.616	0.00004571910168422219+0.*I
-5.615	0.00004574927839805898+0.*I
-5.614	0.00004577947962657827+0.*I
-5.6129999999999995	0.000045809705393296964+0.*I
-5.612	0.00004583995572175774+0.*I
-5.611	0.00004587023063552922+0.*I
-5.61	0.00004590053015820601+0.*I
-5.609	0.00004593085431340861+0.*I
-5.608	0.00004596120312478353+0.*I
-5.607	0.00004599157661600339+0.*I
-5.606	0.00004602197481076683+0.*I
-5.605	0.000046052397732798606+0.*I
-5.604	0.0000460828454058496+0.*I
-5.603	0.00004611331785369691+0.*I
-5.602	0.0000461438151001437+0.*I
-5.601	0.00004617433716901946+0.*I
-5.6	0.000046204884084180104+0.*I
-5.599	0.000046235455869507474+0.*I
-5.598	0.00004626605254891004+0.*I
-5.5969999999999995	0.00004629667414632248+0.*I
-5.596	0.00004632732068570601+0.*I
-5.595	0.000046357992191048116+0.*I
-5.594	0.0000463886886863629+0.*I
-5.593	0.000046419410195690786+0.*I
-5.592	0.00004645015674309881+0.*I
-5.591	0.0000464809283526806+0.*I
-5.59	0.000046511725048556346+0.*I
-5.589	0.00004654254685487281+0.*I
-5.588	0.00004657339379580357+0.*I
-5.587	0.00004660426589554866+0.*I
-5.586	0.000046635163178334956+0.*I
-5.585	0.00004666608566841623+0.*I
-5.584	0.000046697033390072754+0.*I
-5.583	0.00004672800636761182+0.*I
-5.582	0.00004675900462536757+0.*I
-5.581	0.00004679002818770092+0.*I
-5.58	0.00004682107707899987+0.*I
-5.579	0.00004685215132367927+0.*I
-5.578	0.0000468832509461809+0.*I
-5.577	0.000046914375970973706+0.*I
-5.576	0.00004694552642255367+0.*I
-5.575	0.00004697670232544367+0.*I
-5.574	0.00004700790370419401+0.*I
-5.573	0.0000470391305833819+0.*I
-5.572	0.00004707038298761189+0.*I
-5.571	0.00004710166094151571+0.*I
-5.57	0.00004713296446975224+0.*I
-5.569	0.00004716429359700788+0.*I
-5.568	0.000047195648347996206+0.*I
-5.567	0.000047227028747458075+0.*I
-5.566	0.000047258434820161946+0.*I
-5.565	0.0000472898665909035+0.*I
-5.564	0.000047321324084506095+0.*I
-5.563	0.00004735280732582047+0.*I
-5.562	0.00004738431633972473+0.*I
-5.561	0.00004741585115112487+0.*I
-5.56	0.000047447411784954254+0.*I
-5.559	0.00004747899826617395+0.*I
-5.558	0.00004751061061977272+0.*I
-5.557	0.00004754224887076694+0.*I
-5.556	0.00004757391304420085+0.*I
-5.555	0.0000476056031651464+0.*I
-5.554	0.000047637319258703246+0.*I
-5.553	0.00004766906134999904+0.*I
-5.552	0.000047700829464189236+0.*I
-5.551	0.00004773262362645712+0.*I
-5.55	0.0000477644438620142+0.*I
-5.549	0.000047796290196099594+0.*I
-5.548	0.0000478281626539807+0.*I
-5.547	0.00004786006126095284+0.*I
-5.546	0.00004789198604233942+0.*I
-5.545	0.00004792393702349208+0.*I
-5.544	0.00004795591422979044+0.*I
-5.543	0.00004798791768664247+0.*I
-5.542	0.000048019947419484264+0.*I
-5.541	0.00004805200345378014+0.*I
-5.54	0.00004808408581502289+0.*I
-5.539	0.00004811619452873354+0.*I
-5.538	0.00004814832962046132+0.*I
-5.537	0.00004818049111578406+0.*I
-5.536	0.000048212679040308+0.*I
-5.535	0.000048244893419667736+0.*I
-5.534	0.00004827713427952662+0.*I
-5.533	0.00004830940164557619+0.*I
-5.532	0.00004834169554353681+0.*I
-5.531	0.00004837401599915741+0.*I
-5.53	0.00004840636303821555+0.*I
-5.529	0.00004843873668651748+0.*I
-5.528	0.0000484711369698982+0.*I
-5.527	0.000048503563914221355+0.*I
-5.526	0.00004853601754537951+0.*I
-5.525	0.000048568497889294016+0.*I
-5.524	0.000048601004971915055+0.*I
-5.523	0.00004863353881922177+0.*I
-5.522	0.000048666099457222194+0.*I
-5.521	0.0000486986869119534+0.*I
-5.52	0.000048731301209481285+0.*I
-5.519	0.00004876394237590099+0.*I
-5.518	0.0000487966104373367+0.*I
-5.517	0.000048829305419941626+0.*I
-5.516	0.0000488620273498983+0.*I
-5.515	0.000048894776253418217+0.*I
-5.514	0.00004892755215674223+0.*I
-5.513	0.000048960355086140516+0.*I
-5.5120000000000005	0.00004899318506791244+0.*I
-5.511	0.000049026042128386704+0.*I
-5.51	0.00004905892629392153+0.*I
-5.509	0.000049091837590904344+0.*I
-5.508	0.00004912477604575213+0.*I
-5.507	0.00004915774168491138+0.*I
-5.506	0.00004919073453485803+0.*I
-5.505	0.00004922375462209767+0.*I
-5.504	0.000049256801973165445+0.*I
-5.503	0.00004928987661462596+0.*I
-5.502	0.000049322978573073776+0.*I
-5.501	0.00004935610787513307+0.*I
-5.5	0.000049389264547457594+0.*I
-5.499	0.000049422448616731114+0.*I
-5.498	0.00004945566010966694+0.*I
-5.497	0.00004948889905300863+0.*I
-5.496	0.00004952216547352921+0.*I
-5.495	0.00004955545939803202+0.*I
-5.494	0.000049588780853350004+0.*I
-5.493	0.00004962212986634641+0.*I
-5.492	0.00004965550646391435+0.*I
-5.491	0.00004968891067297709+0.*I
-5.49	0.00004972234252048798+0.*I
-5.489	0.00004975580203343055+0.*I
-5.4879999999999995	0.000049789289238818504+0.*I
-5.487	0.000049822804163695796+0.*I
-5.486	0.000049856346835136734+0.*I
-5.485	0.000049889917280245646+0.*I
-5.484	0.00004992351552615759+0.*I
-5.483	0.0000499571416000378+0.*I
-5.482	0.000049990795529081785+0.*I
-5.481	0.00005002447734051588+0.*I
-5.48	0.00005005818706159663+0.*I
-5.479	0.00005009192471961119+0.*I
-5.478	0.000050125690341877323+0.*I
-5.477	0.00005015948395574339+0.*I
-5.476	0.000050193305588588416+0.*I
-5.475	0.000050227155267822104+0.*I
-5.474	0.000050261033020884847+0.*I
-5.473	0.00005029493887524786+0.*I
-5.4719999999999995	0.00005032887285841316+0.*I
-5.471	0.00005036283499791356+0.*I
-5.47	0.00005039682532131284+0.*I
-5.469	0.0000504308438562056+0.*I
-5.468	0.000050464890630217434+0.*I
-5.467	0.00005049896567100508+0.*I
-5.466	0.0000505330690062561+0.*I
-5.465	0.00005056720066368927+0.*I
-5.464	0.0000506013606710544+0.*I
-5.463	0.00005063554905613249+0.*I
-5.462	0.00005066976584673583+0.*I
-5.461	0.00005070401107070765+0.*I
-5.46	0.00005073828475592295+0.*I
-5.459	0.00005077258693028758+0.*I
-5.458	0.00005080691762173892+0.*I
-5.457	0.000050841276858245764+0.*I
-5.4559999999999995	0.000050875664667808365+0.*I
-5.455	0.000050910081078458324+0.*I
-5.454	0.000050944526118258916+0.*I
-5.453	0.000050978999815304745+0.*I
-5.452	0.000051013502197722305+0.*I
-5.451	0.00005104803329366947+0.*I
-5.45	0.00005108259313133579+0.*I
-5.449	0.000051117181738942795+0.*I
-5.448	0.00005115179914474344+0.*I
-5.447	0.00005118644537702265+0.*I
-5.446	0.00005122112046409714+0.*I
-5.445	0.00005125582443431543+0.*I
-5.444	0.00005129055731605816+0.*I
-5.443	0.000051325319137737674+0.*I
-5.442	0.000051360109927798367+0.*I
-5.441	0.00005139492971471682+0.*I
-5.4399999999999995	0.00005142977852700153+0.*I
-5.439	0.000051464656393193136+0.*I
-5.438	0.0000514995633418645+0.*I
-5.437	0.00005153449940162054+0.*I
-5.436	0.00005156946460109856+0.*I
-5.435	0.00005160445896896807+0.*I
-5.434	0.000051639482533930874+0.*I
-5.433	0.000051674535324721224+0.*I
-5.432	0.000051709617370105595+0.*I
-5.431	0.00005174472869888308+0.*I
-5.43	0.0000517798693398852+0.*I
-5.429	0.00005181503932197591+0.*I
-5.428	0.00005185023867405187+0.*I
-5.427	0.00005188546742504223+0.*I
-5.426	0.00005192072560390882+0.*I
-5.425	0.00005195601323964623+0.*I
-5.4239999999999995	0.00005199133036128166+0.*I
-5.423	0.00005202667699787505+0.*I
-5.422	0.00005206205317851933+0.*I
-5.421	0.00005209745893234012+0.*I
-5.42	0.00005213289428849605+0.*I
-5.4190000000000005	0.00005216835927617857+0.*I
-5.418	0.00005220385392461217+0.*I
-5.417	0.00005223937826305436+0.*I
-5.416	0.00005227493232079565+0.*I
-5.415	0.00005231051612715984+0.*I
-5.414	0.0000523461297115036+0.*I
-5.413	0.00005238177310321691+0.*I
-5.412	0.00005241744633172311+0.*I
-5.411	0.00005245314942647857+0.*I
-5.41	0.00005248888241697316+0.*I
-5.409	0.00005252464533272999+0.*I
-5.408	0.000052560438203305596+0.*I
-5.407	0.00005259626105829006+0.*I
-5.406	0.00005263211392730676+0.*I
-5.405	0.00005266799684001271+0.*I
-5.404	0.000052703909826098494+0.*I
-5.4030000000000005	0.00005273985291528822+0.*I
-5.402	0.00005277582613733981+0.*I
-5.401	0.00005281182952204466+0.*I
-5.4	0.00005284786309922808+0.*I
-5.399	0.000052883926898749135+0.*I
-5.398	0.00005292002095050058+0.*I
-5.397	0.000052956145284409204+0.*I
-5.396	0.00005299229993043563+0.*I
-5.395	0.00005302848491857439+0.*I
-5.394	0.00005306470027885411+0.*I
-5.393	0.00005310094604133733+0.*I
-5.392	0.00005313722223612079+0.*I
-5.391	0.000053173528893335324+0.*I
-5.39	0.00005320986604314585+0.*I
-5.389	0.000053246233715751584+0.*I
-5.388	0.00005328263194138597+0.*I
-5.3870000000000005	0.000053319060750316746+0.*I
-5.386	0.00005335552017284605+0.*I
-5.385	0.000053392010239310274+0.*I
-5.384	0.00005342853098008041+0.*I
-5.383	0.00005346508242556171+0.*I
-5.382	0.000053501664606194136+0.*I
-5.381	0.000053538277552452106+0.*I
-5.38	0.00005357492129484473+0.*I
-5.379	0.000053611595863915635+0.*I
-5.378	0.00005364830129024324+0.*I
-5.377	0.00005368503760444064+0.*I
-5.376	0.00005372180483715579+0.*I
-5.375	0.00005375860301907149+0.*I
-5.374	0.000053795432180905256+0.*I
-5.373	0.00005383229235340957+0.*I
-5.372	0.000053869183567371944+0.*I
-5.371	0.00005390610585361493+0.*I
-5.37	0.000053943059242995995+0.*I
-5.369	0.000053980043766407675+0.*I
-5.368	0.000054017059454777874+0.*I
-5.367	0.0000540541063390694+0.*I
-5.366	0.00005409118445028055+0.*I
-5.365	0.00005412829381944458+0.*I
-5.364	0.00005416543447763039+0.*I
-5.3629999999999995	0.0000542026064559421+0.*I
-5.362	0.000054239809785519036+0.*I
-5.361	0.00005427704449753633+0.*I
-5.36	0.00005431431062320442+0.*I
-5.359	0.0000543516081937693+0.*I
-5.358	0.00005438893724051258+0.*I
-5.357	0.000054426297794751434+0.*I
-5.356	0.00005446368988783872+0.*I
-5.355	0.000054501113551163215+0.*I
-5.354	0.000054538568816149244+0.*I
-5.353	0.000054576055714256946+0.*I
-5.352	0.00005461357427698247+0.*I
-5.351	0.00005465112453585775+0.*I
-5.35	0.00005468870652245083+0.*I
-5.349	0.0000547263202683654+0.*I
-5.348	0.00005476396580524163+0.*I
-5.3469999999999995	0.000054801643164755516+0.*I
-5.346	0.00005483935237861926+0.*I
-5.345	0.00005487709347858123+0.*I
-5.344	0.00005491486649642596+0.*I
-5.343	0.00005495267146397455+0.*I
-5.342	0.00005499050841308395+0.*I
-5.341	0.000055028377375647843+0.*I
-5.34	0.00005506627838359628+0.*I
-5.339	0.00005510421146889551+0.*I
-5.338	0.00005514217666354871+0.*I
-5.337	0.000055180173999595186+0.*I
-5.336	0.00005521820350911121+0.*I
-5.335	0.00005525626522420943+0.*I
-5.334	0.0000552943591770393+0.*I
-5.333	0.000055332485399786986+0.*I
-5.332	0.000055370643924675564+0.*I
-5.3309999999999995	0.0000554088347839648+0.*I
-5.33	0.00005544705800995136+0.*I
-5.329	0.00005548531363496886+0.*I
-5.328	0.00005552360169138792+0.*I
-5.327	0.00005556192221161618+0.*I
-5.326	0.00005560027522809836+0.*I
-5.325	0.00005563866077331618+0.*I
-5.324	0.000055677078879788744+0.*I
-5.323	0.00005571552958007208+0.*I
-5.322	0.000055754012906759884+0.*I
-5.321	0.000055792528892482785+0.*I
-5.32	0.00005583107756990888+0.*I
-5.319	0.00005586965897174373+0.*I
-5.318	0.00005590827313073037+0.*I
-5.317	0.00005594692007964922+0.*I
-5.316	0.00005598559985131838+0.*I
-5.3149999999999995	0.000056024312478593454+0.*I
-5.314	0.0000560630579943677+0.*I
-5.313	0.000056101836431572107+0.*I
-5.312	0.00005614064782317543+0.*I
-5.311	0.00005617949220218418+0.*I
-5.31	0.00005621836960164264+0.*I
-5.309	0.000056257280054633076+0.*I
-5.308	0.00005629622359427567+0.*I
-5.307	0.00005633520025372858+0.*I
-5.306	0.000056374210066188036+0.*I
